timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2025-02-15 17:45:00,LTCUSDT@15min-LONG-2025-02-15 17:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,131.095515,130.04675088000002,0.0,-0.008,0.0,,True
2025-02-15 18:15:00,LTCUSDT@15min-SHORT-2025-02-15 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,131.45424000000003,132.50587392000003,0.0,-0.008,0.0,,True
2025-02-15 19:45:00,LTCUSDT@15min-LONG-2025-02-15 19:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,130.315125,129.272604,0.0,-0.008,0.0,,True
2025-02-15 20:30:00,LTCUSDT@15min-LONG-2025-02-15 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,129.90492,131.46377904,0.0,0.012,0.0,,True
2025-02-15 21:00:00,LTCUSDT@15min-SHORT-2025-02-15 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,130.564685,131.60920248,0.0,-0.008,0.0,,True
2025-02-15 21:45:00,LTCUSDT@15min-SHORT-2025-02-15 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,131.77408,132.82827264,0.0,-0.008,0.0,,True
2025-02-15 22:00:00,LTCUSDT@15min-SHORT-2025-02-15 22:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,131.963985,133.01969688,0.0,-0.008,0.0,,True
2025-02-15 22:45:00,LTCUSDT@15min-SHORT-2025-02-15 22:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,131.3343,132.3849744,0.0,-0.008,0.0,,True
2025-02-15 23:00:00,LTCUSDT@15min-SHORT-2025-02-15 23:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,131.54419500000003,132.59654856000003,0.0,-0.008,0.0,,True
2025-02-15 23:15:00,LTCUSDT@15min-SHORT-2025-02-15 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,133.263335,134.32944168,0.0,-0.008,0.0,,True
2025-02-15 23:30:00,LTCUSDT@15min-SHORT-2025-02-15 23:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,133.583175,134.65184040000003,0.0,-0.008,0.0,,True
2025-02-15 23:45:00,LTCUSDT@15min-SHORT-2025-02-15 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,133.79307000000003,134.86341456000002,0.0,-0.008,0.0,,True
2025-02-16 00:30:00,LTCUSDT@15min-SHORT-2025-02-16 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,134.062935,135.13543848,0.0,-0.008,0.0,,True
2025-02-16 00:45:00,LTCUSDT@15min-SHORT-2025-02-16 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,134.77258,135.85076064,0.0,-0.008,0.0,,True
2025-02-16 01:15:00,LTCUSDT@15min-SHORT-2025-02-16 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,136.401765,134.76494382,0.0,0.012,0.0,,True
2025-02-16 01:45:00,LTCUSDT@15min-SHORT-2025-02-16 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,136.11191000000002,137.20080528000003,0.0,-0.008,0.0,,True
2025-02-16 02:30:00,LTCUSDT@15min-SHORT-2025-02-16 02:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,136.71161,135.07107068000002,0.0,0.012,0.0,,True
2025-02-16 03:00:00,LTCUSDT@15min-LONG-2025-02-16 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,135.88790999999998,134.80080671999997,0.0,-0.008,0.0,,True
2025-02-16 03:15:00,LTCUSDT@15min-LONG-2025-02-16 03:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,12,135.23758499999997,136.86043601999998,0.0,0.012,0.0,,True
2025-02-16 03:30:00,LTCUSDT@15min-LONG-2025-02-16 03:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,135.22758,136.85031096,0.0,0.012,0.0,,True
2025-02-16 03:45:00,LTCUSDT@15min-LONG-2025-02-16 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,134.897415,136.51618398,0.0,0.012,0.0,,True
2025-02-16 04:15:00,LTCUSDT@15min-SHORT-2025-02-16 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,135.39227000000002,136.47540816000003,0.0,-0.008,0.0,,True
2025-02-16 04:30:00,LTCUSDT@15min-SHORT-2025-02-16 04:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,135.922005,134.29094094,0.0,0.012,0.0,,True
2025-02-16 04:45:00,LTCUSDT@15min-SHORT-2025-02-16 04:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,136.301815,134.66619322,0.0,0.012,0.0,,True
2025-02-16 05:15:00,LTCUSDT@15min-LONG-2025-02-16 05:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,135.85789499999998,134.77103183999998,0.0,-0.008,0.0,,True
2025-02-16 05:30:00,LTCUSDT@15min-SHORT-2025-02-16 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,136.25184,134.61681792,0.0,0.012,0.0,,True
2025-02-16 05:45:00,LTCUSDT@15min-SHORT-2025-02-16 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,136.301815,134.66619322,0.0,0.012,0.0,,True
2025-02-16 06:00:00,LTCUSDT@15min-SHORT-2025-02-16 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,136.501715,134.86369442,0.0,0.012,0.0,,True
2025-02-16 06:30:00,LTCUSDT@15min-LONG-2025-02-16 06:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,134.417175,133.3418376,0.0,-0.008,0.0,,True
2025-02-16 06:45:00,LTCUSDT@15min-LONG-2025-02-16 06:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,134.056995,132.98453904,0.0,-0.008,0.0,,True
2025-02-16 07:00:00,LTCUSDT@15min-LONG-2025-02-16 07:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,132.94644,131.88286847999998,0.0,-0.008,0.0,,True
2025-02-16 07:15:00,LTCUSDT@15min-LONG-2025-02-16 07:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,133.216575,132.15084240000002,0.0,-0.008,0.0,,True
2025-02-16 07:30:00,LTCUSDT@15min-LONG-2025-02-16 07:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,132.88640999999998,131.82331871999997,0.0,-0.008,0.0,,True
2025-02-16 07:45:00,LTCUSDT@15min-LONG-2025-02-16 07:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,132.516225,131.4560952,0.0,-0.008,0.0,,True
2025-02-16 08:00:00,LTCUSDT@15min-LONG-2025-02-16 08:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,132.16604999999998,131.1087216,0.0,-0.008,0.0,,True
2025-02-16 08:30:00,LTCUSDT@15min-LONG-2025-02-16 08:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,20,131.74584,130.69187327999998,0.0,-0.008,0.0,,True
2025-02-16 08:45:00,LTCUSDT@15min-LONG-2025-02-16 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,19,131.815875,130.761348,0.0,-0.008,0.0,,True
2025-02-16 09:00:00,LTCUSDT@15min-LONG-2025-02-16 09:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,18,131.69581499999998,130.64224847999998,0.0,-0.008,0.0,,True
2025-02-16 09:15:00,LTCUSDT@15min-LONG-2025-02-16 09:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,17,131.60576999999998,130.55292383999998,0.0,-0.008,0.0,,True
2025-02-16 09:30:00,LTCUSDT@15min-SHORT-2025-02-16 09:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,16,132.30381500000001,130.71616922,0.0,0.012,0.0,,True
2025-02-16 09:45:00,LTCUSDT@15min-SHORT-2025-02-16 09:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,15,132.5337,130.9432956,0.0,0.012,0.0,,True
2025-02-16 10:45:00,LTCUSDT@15min-LONG-2025-02-16 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,11,131.94593999999998,130.89037247999997,0.0,-0.008,0.0,,True
2025-02-16 11:30:00,LTCUSDT@15min-LONG-2025-02-16 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,131.65579499999998,130.60254863999998,0.0,-0.008,0.0,,True
2025-02-16 12:30:00,LTCUSDT@15min-SHORT-2025-02-16 12:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,131.724105,130.14341574,0.0,0.012,0.0,,True
2025-02-16 12:45:00,LTCUSDT@15min-SHORT-2025-02-16 12:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,132.19387,130.60754356,0.0,0.012,0.0,,True
2025-02-16 13:15:00,LTCUSDT@15min-LONG-2025-02-16 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,131.38565999999997,130.33457471999998,0.0,-0.008,0.0,,True
2025-02-16 13:30:00,LTCUSDT@15min-LONG-2025-02-16 13:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,130.75534499999998,129.70930223999997,0.0,-0.008,0.0,,True
2025-02-16 13:45:00,LTCUSDT@15min-LONG-2025-02-16 13:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,128.51422499999998,127.48611119999998,0.0,-0.008,0.0,,True
2025-02-16 14:00:00,LTCUSDT@15min-LONG-2025-02-16 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,127.60377,126.58293984,0.0,-0.008,0.0,,True
2025-02-16 14:15:00,LTCUSDT@15min-LONG-2025-02-16 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,127.48370999999999,126.46384031999999,0.0,-0.008,0.0,,True
2025-02-16 14:30:00,LTCUSDT@15min-LONG-2025-02-16 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,127.713825,126.6921144,0.0,-0.008,0.0,,True
2025-02-16 14:45:00,LTCUSDT@15min-CONFLICT-2025-02-16 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,128.114025,127.0891128,0.0,-0.008,0.0,,True
2025-02-16 15:00:00,LTCUSDT@15min-LONG-2025-02-16 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,127.36364999999999,126.3447408,0.0,-0.008,0.0,,True
2025-02-16 15:15:00,LTCUSDT@15min-LONG-2025-02-16 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,127.52372999999999,126.50354015999999,0.0,-0.008,0.0,,True
2025-02-16 15:30:00,LTCUSDT@15min-SHORT-2025-02-16 15:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,127.506215,125.97614042,0.0,0.012,0.0,,True
2025-02-16 15:45:00,LTCUSDT@15min-LONG-2025-02-16 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,127.12353,126.10654176,0.0,-0.008,0.0,,True
2025-02-16 16:15:00,LTCUSDT@15min-SHORT-2025-02-16 16:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,127.71611000000001,126.18351668000001,0.0,0.012,0.0,,True
2025-02-16 16:45:00,LTCUSDT@15min-LONG-2025-02-16 16:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,127.093515,126.07676688,0.0,-0.008,0.0,,True
2025-02-16 17:15:00,LTCUSDT@15min-LONG-2025-02-16 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,126.433185,125.42171952,0.0,-0.008,0.0,,True
2025-02-16 18:00:00,LTCUSDT@15min-LONG-2025-02-16 18:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,125.47270499999999,126.97837745999999,0.0,0.012,0.0,,True
2025-02-16 18:15:00,LTCUSDT@15min-LONG-2025-02-16 18:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,125.47270499999999,126.97837745999999,0.0,0.012,0.0,,True
2025-02-16 18:30:00,LTCUSDT@15min-SHORT-2025-02-16 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,125.81706,126.82359647999999,0.0,-0.008,0.0,,True
2025-02-16 18:45:00,LTCUSDT@15min-SHORT-2025-02-16 18:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,126.23685,127.2467448,0.0,-0.008,0.0,,True
2025-02-16 19:00:00,LTCUSDT@15min-SHORT-2025-02-16 19:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,12,126.546695,127.55906856,0.0,-0.008,0.0,,True
2025-02-16 20:00:00,LTCUSDT@15min-LONG-2025-02-16 20:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,126.30311999999999,125.29269504,0.0,-0.008,0.0,,True
2025-02-16 20:45:00,LTCUSDT@15min-LONG-2025-02-16 20:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,125.92293,127.43400516,0.0,0.012,0.0,,True
2025-02-16 21:00:00,LTCUSDT@15min-LONG-2025-02-16 21:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,125.36264999999999,126.86700179999998,0.0,0.012,0.0,,True
2025-02-16 21:30:00,LTCUSDT@15min-SHORT-2025-02-16 21:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,126.446745,127.45831896000001,0.0,-0.008,0.0,,True
2025-02-16 21:45:00,LTCUSDT@15min-SHORT-2025-02-16 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,126.546695,127.55906856,0.0,-0.008,0.0,,True
2025-02-16 22:00:00,LTCUSDT@15min-SHORT-2025-02-16 22:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,127.506215,125.97614042,0.0,0.012,0.0,,True
2025-02-16 22:15:00,LTCUSDT@15min-SHORT-2025-02-16 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,127.69612000000001,126.16376656,0.0,0.012,0.0,,True
2025-02-16 22:45:00,LTCUSDT@15min-LONG-2025-02-16 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,126.813375,125.798868,0.0,-0.008,0.0,,True
2025-02-16 23:00:00,LTCUSDT@15min-LONG-2025-02-16 23:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,125.492715,126.99862758,0.0,0.012,0.0,,True
2025-02-17 00:30:00,LTCUSDT@15min-SHORT-2025-02-17 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,126.55669000000002,127.56914352000001,0.0,-0.008,0.0,,True
2025-02-17 00:45:00,LTCUSDT@15min-SHORT-2025-02-17 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,126.986475,128.0023668,0.0,-0.008,0.0,,True
2025-02-17 01:00:00,LTCUSDT@15min-SHORT-2025-02-17 01:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,127.07643,128.09304144,0.0,-0.008,0.0,,True
2025-02-17 01:15:00,LTCUSDT@15min-SHORT-2025-02-17 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,127.44624500000002,128.46581496000002,0.0,-0.008,0.0,,True
2025-02-17 01:30:00,LTCUSDT@15min-SHORT-2025-02-17 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,128.1359,126.59826919999999,0.0,0.012,0.0,,True
2025-02-17 02:00:00,LTCUSDT@15min-LONG-2025-02-17 02:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,127.40366999999999,126.38444064,0.0,-0.008,0.0,,True
2025-02-17 02:15:00,LTCUSDT@15min-LONG-2025-02-17 02:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,127.153545,126.13631663999999,0.0,-0.008,0.0,,True
2025-02-17 02:30:00,LTCUSDT@15min-LONG-2025-02-17 02:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,126.96345,125.9477424,0.0,-0.008,0.0,,True
2025-02-17 02:45:00,LTCUSDT@15min-LONG-2025-02-17 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,125.60276999999999,124.59794783999999,0.0,-0.008,0.0,,True
2025-02-17 03:00:00,LTCUSDT@15min-LONG-2025-02-17 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,124.672305,123.67492655999999,0.0,-0.008,0.0,,True
2025-02-17 03:45:00,LTCUSDT@15min-LONG-2025-02-17 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,124.692315,123.69477647999999,0.0,-0.008,0.0,,True
2025-02-17 04:00:00,LTCUSDT@15min-LONG-2025-02-17 04:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,124.56224999999999,123.56575199999999,0.0,-0.008,0.0,,True
2025-02-17 05:00:00,LTCUSDT@15min-SHORT-2025-02-17 05:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,125.37728,126.38029824,0.0,-0.008,0.0,,True
2025-02-17 05:15:00,LTCUSDT@15min-SHORT-2025-02-17 05:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,125.467235,126.47097288,0.0,-0.008,0.0,,True
2025-02-17 06:00:00,LTCUSDT@15min-SHORT-2025-02-17 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,126.27683,127.28704464,0.0,-0.008,0.0,,True
2025-02-17 06:45:00,LTCUSDT@15min-SHORT-2025-02-17 06:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,126.606665,125.08738502,0.0,0.012,0.0,,True
2025-02-17 07:00:00,LTCUSDT@15min-LONG-2025-02-17 07:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,126.573255,125.56066896,0.0,-0.008,0.0,,True
2025-02-17 07:15:00,LTCUSDT@15min-LONG-2025-02-17 07:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,126.17305499999999,125.16367055999999,0.0,-0.008,0.0,,True
2025-02-17 07:30:00,LTCUSDT@15min-LONG-2025-02-17 07:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,12,125.232585,124.23072432,0.0,-0.008,0.0,,True
2025-02-17 08:00:00,LTCUSDT@15min-SHORT-2025-02-17 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,10,126.186875,124.6726325,0.0,0.012,0.0,,True
2025-02-17 08:45:00,LTCUSDT@15min-SHORT-2025-02-17 08:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,125.59717,124.09000396,0.0,0.012,0.0,,True
2025-02-17 09:00:00,LTCUSDT@15min-LONG-2025-02-17 09:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,125.492715,124.48877328,0.0,-0.008,0.0,,True
2025-02-17 09:30:00,LTCUSDT@15min-SHORT-2025-02-17 09:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,126.05694000000001,124.54425672,0.0,0.012,0.0,,True
2025-02-17 09:45:00,LTCUSDT@15min-LONG-2025-02-17 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,125.712825,124.70712239999999,0.0,-0.008,0.0,,True
2025-02-17 10:30:00,LTCUSDT@15min-LONG-2025-02-17 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,14,124.16205,125.6519946,0.0,0.012,0.0,,True
2025-02-17 11:00:00,LTCUSDT@15min-SHORT-2025-02-17 11:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,124.347795,125.34257736,0.0,-0.008,0.0,,True
2025-02-17 11:30:00,LTCUSDT@15min-LONG-2025-02-17 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,10,124.072005,125.56086906,0.0,0.012,0.0,,True
2025-02-17 12:00:00,LTCUSDT@15min-SHORT-2025-02-17 12:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,8,124.787575,125.78587560000001,0.0,-0.008,0.0,,True
2025-02-17 12:15:00,LTCUSDT@15min-SHORT-2025-02-17 12:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,124.927505,125.92692504,0.0,-0.008,0.0,,True
2025-02-17 12:45:00,LTCUSDT@15min-LONG-2025-02-17 12:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,124.40217,123.40695264,0.0,-0.008,0.0,,True
2025-02-17 13:00:00,LTCUSDT@15min-LONG-2025-02-17 13:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,123.84188999999999,125.32799268,0.0,0.012,0.0,,True
2025-02-17 13:45:00,LTCUSDT@15min-LONG-2025-02-17 13:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,1,123.63178499999998,125.11536641999999,0.0,0.012,0.0,,True
2025-02-17 14:00:00,LTCUSDT@15min-SHORT-2025-02-17 14:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,126.17688,124.66275744,0.0,0.012,0.0,,True
2025-02-17 14:30:00,LTCUSDT@15min-LONG-2025-02-17 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,123.94193999999999,122.95040447999999,0.0,-0.008,0.0,,True
2025-02-17 14:45:00,LTCUSDT@15min-LONG-2025-02-17 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,124.00196999999999,123.00995423999998,0.0,-0.008,0.0,,True
2025-02-17 15:00:00,LTCUSDT@15min-LONG-2025-02-17 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,122.32113,121.34256096,0.0,-0.008,0.0,,True
2025-02-17 15:45:00,LTCUSDT@15min-LONG-2025-02-17 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,122.14103999999999,121.16391167999998,0.0,-0.008,0.0,,True
2025-02-17 16:00:00,LTCUSDT@15min-LONG-2025-02-17 16:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,121.430685,122.88785322,0.0,0.012,0.0,,True
2025-02-17 16:30:00,LTCUSDT@15min-SHORT-2025-02-17 16:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,122.85854,121.38423752,0.0,0.012,0.0,,True
2025-02-17 17:15:00,LTCUSDT@15min-LONG-2025-02-17 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,121.13053499999998,120.16149071999997,0.0,-0.008,0.0,,True
2025-02-17 17:30:00,LTCUSDT@15min-LONG-2025-02-17 17:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,121.12053,120.15156576,0.0,-0.008,0.0,,True
2025-02-17 18:00:00,LTCUSDT@15min-SHORT-2025-02-17 18:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,121.31931,122.28986448,0.0,-0.008,0.0,,True
2025-02-17 18:30:00,LTCUSDT@15min-LONG-2025-02-17 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,121.00046999999999,120.03246623999999,0.0,-0.008,0.0,,True
2025-02-17 19:30:00,LTCUSDT@15min-LONG-2025-02-17 19:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,120.58026,122.02722312,0.0,0.012,0.0,,True
2025-02-17 21:00:00,LTCUSDT@15min-SHORT-2025-02-17 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,121.85904000000001,122.83391232000001,0.0,-0.008,0.0,,True
2025-02-17 21:15:00,LTCUSDT@15min-SHORT-2025-02-17 21:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,122.25884,123.23691072000001,0.0,-0.008,0.0,,True
2025-02-17 21:30:00,LTCUSDT@15min-SHORT-2025-02-17 21:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,122.31881,123.29736048,0.0,-0.008,0.0,,True
2025-02-17 21:45:00,LTCUSDT@15min-SHORT-2025-02-17 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,123.928005,124.91942904,0.0,-0.008,0.0,,True
2025-02-17 22:00:00,LTCUSDT@15min-SHORT-2025-02-17 22:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,124.76758500000001,123.27037398000002,0.0,0.012,0.0,,True
2025-02-17 22:15:00,LTCUSDT@15min-SHORT-2025-02-17 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,124.39777,122.90499675999999,0.0,0.012,0.0,,True
2025-02-17 22:30:00,LTCUSDT@15min-LONG-2025-02-17 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,123.62178,122.63280576,0.0,-0.008,0.0,,True
2025-02-17 22:45:00,LTCUSDT@15min-LONG-2025-02-17 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,122.891415,121.90828368,0.0,-0.008,0.0,,True
